,assay_description,assay_type,canonical_smiles,molecule_chembl_id,standard_units,standard_value,target_organism,type,units,value
421,Antitubercular activity against Mycobacterium tuberculosis assessed as growth inhibition after 1 hr,F,O=C(c1ccccc1F)N1CCC(Cc2ccccc2)CC1,CHEMBL437002,nM,14125.38,Mycobacterium tuberculosis,log(1/IC50),,4.85
422,Antitubercular activity against Mycobacterium tuberculosis assessed as growth inhibition after 1 hr,F,O=C(c1cccc(Cl)c1)N1CCC(Cc2ccccc2)CC1,CHEMBL240318,nM,7762.47,Mycobacterium tuberculosis,log(1/IC50),,5.11
423,Antitubercular activity against Mycobacterium tuberculosis assessed as growth inhibition after 1 hr,F,O=C(c1ccccc1)N1CCN(Cc2ccccc2)CC1,CHEMBL240317,nM,31622.78,Mycobacterium tuberculosis,log(1/IC50),,4.5
424,Antitubercular activity against Mycobacterium tuberculosis assessed as growth inhibition after 1 hr,F,O=C(c1ccc(Cl)c(Cl)c1)N1CCN(c2ccccc2)CC1,CHEMBL240316,nM,17782.79,Mycobacterium tuberculosis,log(1/IC50),,4.75
425,Antitubercular activity against Mycobacterium tuberculosis assessed as growth inhibition after 1 hr,F,O=C(c1ccc(Cl)c(Cl)c1)N1CCN(c2cccc(Cl)c2)CC1,CHEMBL429994,nM,6025.6,Mycobacterium tuberculosis,log(1/IC50),,5.22
426,Antitubercular activity against Mycobacterium tuberculosis assessed as growth inhibition after 1 hr,F,O=C(c1cccc(Cl)c1)N1CCN(c2cccc(Cl)c2)CC1,CHEMBL240105,nM,6760.83,Mycobacterium tuberculosis,log(1/IC50),,5.17
427,Antitubercular activity against Mycobacterium tuberculosis assessed as growth inhibition after 1 hr,F,O=C(c1ccc(F)cc1)N1CCN(c2cccc(Cl)c2)CC1,CHEMBL239674,nM,9772.37,Mycobacterium tuberculosis,log(1/IC50),,5.01
428,Antitubercular activity against Mycobacterium tuberculosis assessed as growth inhibition after 1 hr,F,O=C(c1ccccc1F)N1CCN(c2cccc(Cl)c2)CC1,CHEMBL394433,nM,13803.84,Mycobacterium tuberculosis,log(1/IC50),,4.86
429,Antitubercular activity against Mycobacterium tuberculosis assessed as growth inhibition after 1 hr,F,Cc1ccc(N2CCN(C(=O)c3ccc(C(C)(C)C)cc3)CC2)cc1Cl,CHEMBL429275,nM,100000.0,Mycobacterium tuberculosis,log(1/IC50),,4.0
430,Antitubercular activity against Mycobacterium tuberculosis assessed as growth inhibition after 1 hr,F,CC(C)(C)c1ccc(C(=O)N2CCN(c3cccc(C(F)(F)F)c3)CC2)cc1,CHEMBL239892,nM,100000.0,Mycobacterium tuberculosis,log(1/IC50),,4.0
431,Antitubercular activity against Mycobacterium tuberculosis assessed as growth inhibition after 1 hr,F,CC(C)(C)c1ccc(C(=O)N2CCN(c3cccc(Cl)c3)CC2)cc1,CHEMBL239891,nM,100000.0,Mycobacterium tuberculosis,log(1/IC50),,4.0
432,Antitubercular activity against Mycobacterium tuberculosis assessed as growth inhibition after 1 hr,F,CC(C)c1ccc(C(=O)N2CCN(c3cccc(Cl)c3)CC2)cc1,CHEMBL394432,nM,100000.0,Mycobacterium tuberculosis,log(1/IC50),,4.0
433,Antitubercular activity against Mycobacterium tuberculosis assessed as growth inhibition after 1 hr,F,Cc1ccc(C(=O)N2CCN(c3cccc(C(F)(F)F)c3)CC2)cc1C,CHEMBL239890,nM,1862.09,Mycobacterium tuberculosis,log(1/IC50),,5.73
434,Antitubercular activity against Mycobacterium tuberculosis assessed as growth inhibition after 1 hr,F,Cc1ccc(C(=O)N2CCN(c3cccc(Cl)c3)CC2)cc1C,CHEMBL239673,nM,1000.0,Mycobacterium tuberculosis,log(1/IC50),,6.0
435,Antitubercular activity against Mycobacterium tuberculosis assessed as growth inhibition after 1 hr,F,Cc1cccc(C(=O)N2CCN(c3ccc([N+](=O)[O-])cc3)CC2)c1,CHEMBL398032,nM,15488.17,Mycobacterium tuberculosis,log(1/IC50),,4.81
436,Antitubercular activity against Mycobacterium tuberculosis assessed as growth inhibition after 1 hr,F,Cc1cccc(C(=O)N2CCN(c3cccc(Cl)c3)CC2)c1,CHEMBL239459,nM,9332.54,Mycobacterium tuberculosis,log(1/IC50),,5.03
437,Antitubercular activity against Mycobacterium tuberculosis assessed as growth inhibition after 1 hr,F,Cc1ccc(C(=O)N2CCN(c3cccc(Cl)c3)CC2)cc1,CHEMBL430180,nM,3090.3,Mycobacterium tuberculosis,log(1/IC50),,5.51
438,Antitubercular activity against Mycobacterium tuberculosis assessed as growth inhibition after 1 hr,F,Cc1ccc(C(=O)N2CCN(c3cccc(C(F)(F)F)c3)CC2)cc1,CHEMBL398031,nM,6309.57,Mycobacterium tuberculosis,log(1/IC50),,5.2
439,Antitubercular activity against Mycobacterium tuberculosis assessed as growth inhibition after 1 hr,F,Cc1ccc(C(=O)N2CCN(c3ccccc3)CC2)cc1,CHEMBL239457,nM,16595.87,Mycobacterium tuberculosis,log(1/IC50),,4.78
440,Antitubercular activity against Mycobacterium tuberculosis assessed as growth inhibition after 1 hr,F,O=C(c1ccccc1)N1CCN(c2ccccc2)CC1,CHEMBL240734,nM,38904.51,Mycobacterium tuberculosis,log(1/IC50),,4.41
441,Antimycobacterial activity against Mycobacterium tuberculosis H37Ra ATCC 25177 after 5 days by resazurin reduction assay,F,CC(C)(C)C(=O)SCCOP(=O)(CC(=O)N1CC[C@H](n2cnc3c(=O)[nH]c(N)nc32)C1)OCCSC(=O)C(C)(C)C,CHEMBL2420972,nM,5000.0,Mycobacterium tuberculosis,IC50,uM,5.0
442,Antimycobacterial activity against Mycobacterium tuberculosis H37Ra ATCC 25177 after 5 days by resazurin reduction assay,F,CCOC(=O)[C@H](Cc1ccccc1)NP(=O)(COCC(COCP(=O)(N[C@@H](Cc1ccccc1)C(=O)OCC)N[C@@H](Cc1ccccc1)C(=O)OCC)Cn1cnc2c(=O)[nH]cnc21)N[C@@H](Cc1ccccc1)C(=O)OCC,CHEMBL2325750,nM,5000.0,Mycobacterium tuberculosis,IC50,uM,5.0
443,Antimycobacterial activity against Mycobacterium tuberculosis H37Ra ATCC 25177 after 5 days by resazurin reduction assay,F,CCOC(=O)[C@H](Cc1ccccc1)NP(=O)(CCOCC(Cn1cnc2c(=O)[nH]c(N)nc21)OCCP(=O)(N[C@@H](Cc1ccccc1)C(=O)OCC)N[C@@H](Cc1ccccc1)C(=O)OCC)N[C@@H](Cc1ccccc1)C(=O)OCC,CHEMBL2420973,nM,5000.0,Mycobacterium tuberculosis,IC50,uM,5.0
444,Antimycobacterial activity against Mycobacterium tuberculosis H37Ra ATCC 25177 after 5 days by resazurin reduction assay,F,CCOC(=O)[C@H](Cc1ccccc1)NP(=O)(COCC(COCP(=O)(N[C@@H](Cc1ccccc1)C(=O)OCC)N[C@@H](Cc1ccccc1)C(=O)OCC)Cn1cnc2c(=O)[nH]c(N)nc21)N[C@@H](Cc1ccccc1)C(=O)OCC,CHEMBL2325749,nM,5000.0,Mycobacterium tuberculosis,IC50,uM,5.0
445,Antimicrobial activity against Mycobacterium tuberculosis H37Rv after 7 days by BacTiter-Glo assay,F,CO[C@H]1/C=C/O[C@@]2(C)Oc3c(C)c(O)c4c(O)c(c(/C=N/N5CCN(C)CC5)c(O)c4c3C2=O)NC(=O)/C(C)=C\C=C\[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C,CHEMBL374478,nM,20.0,Mycobacterium tuberculosis,IC50,uM,0.02
446,Antimicrobial activity against Mycobacterium tuberculosis H37Rv after 7 days by BacTiter-Glo assay,F,CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1,CHEMBL36,nM,5000.0,Mycobacterium tuberculosis,IC50,uM,5.0
447,Antimicrobial activity against Mycobacterium tuberculosis H37Rv after 7 days by BacTiter-Glo assay,F,NNC(=O)c1ccncc1,CHEMBL64,nM,180.0,Mycobacterium tuberculosis,IC50,uM,0.18
448,Antimicrobial activity against Mycobacterium tuberculosis H37Rv after 7 days by BacTiter-Glo assay,F,N[C@@H]1CONC1=O,CHEMBL771,nM,12470.0,Mycobacterium tuberculosis,IC50,uM,12.47
449,Antimicrobial activity against Mycobacterium tuberculosis H37Rv after 7 days by BacTiter-Glo assay,F,NCC[C@H](O)C(=O)N[C@@H]1C[C@H](N)[C@@H](O[C@H]2O[C@H](CN)[C@@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@H]1O[C@H]1O[C@H](CO)[C@@H](O)[C@H](N)[C@H]1O,CHEMBL177,nM,70.0,Mycobacterium tuberculosis,IC50,uM,0.07
450,Antimicrobial activity against Mycobacterium tuberculosis H37Rv after 7 days by BacTiter-Glo assay,F,O=[N+]([O-])c1ccc2nc3c(c(-c4ccccc4)c2c1)CCCCC3,CHEMBL3115425,nM,61930.0,Mycobacterium tuberculosis,IC50,uM,61.93
451,Antimicrobial activity against Mycobacterium tuberculosis H37Rv after 7 days by BacTiter-Glo assay,F,O=[N+]([O-])c1ccc2nc3c(c(-c4ccccc4)c2c1)CCCC3,CHEMBL3115424,nM,44350.0,Mycobacterium tuberculosis,IC50,uM,44.35
452,Antimicrobial activity against Mycobacterium tuberculosis H37Rv after 7 days by BacTiter-Glo assay,F,Clc1ccc2nc3c(c(-c4ccccc4)c2c1)CCC3,CHEMBL3115421,nM,73410.0,Mycobacterium tuberculosis,IC50,uM,73.41
453,Antimycobacterial activity against Mycobacterium bovis BCG after 5 days by MTT assay,F,CNc1ncnc2c1c(I)cn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CHEMBL319177,nM,99900.0,Mycobacterium tuberculosis,IC50,uM,99.9
454,Antimycobacterial activity against Mycobacterium bovis BCG after 5 days by MTT assay,F,CSc1ncnc2c1c(-c1ccsc1)cn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CHEMBL3127052,nM,98600.0,Mycobacterium tuberculosis,IC50,uM,98.6
455,Antimycobacterial activity against Mycobacterium bovis BCG after 5 days by MTT assay,F,CSc1ncnc2c1ccn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CHEMBL3127056,nM,96800.0,Mycobacterium tuberculosis,IC50,uM,96.8
456,Antimycobacterial activity against Mycobacterium bovis BCG after 5 days by MTT assay,F,CNc1ncnc2c1ccn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CHEMBL3126898,nM,87100.0,Mycobacterium tuberculosis,IC50,uM,87.1
457,Antimycobacterial activity against Mycobacterium bovis BCG after 5 days by MTT assay,F,CSc1ncnc2c1c(I)cn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CHEMBL3127057,nM,87100.0,Mycobacterium tuberculosis,IC50,uM,87.1
458,Antimycobacterial activity against Mycobacterium bovis BCG after 5 days by MTT assay,F,Nc1nc(N)c2c(-c3ccco3)cn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2n1,CHEMBL3126884,nM,84000.0,Mycobacterium tuberculosis,IC50,uM,84.0
459,Antimycobacterial activity against Mycobacterium bovis BCG after 5 days by MTT assay,F,Cc1nc(N)c2c(-c3cccs3)cn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2n1,CHEMBL3126892,nM,82700.0,Mycobacterium tuberculosis,IC50,uM,82.7
460,Antimycobacterial activity against Mycobacterium bovis BCG after 5 days by MTT assay,F,COc1ncnc2c1c(-c1cc3ccccc3o1)cn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CHEMBL3127046,nM,73500.0,Mycobacterium tuberculosis,IC50,uM,73.5
461,Antimycobacterial activity against Mycobacterium bovis BCG after 5 days by MTT assay,F,Nc1nc(N)c2c(-c3ccoc3)cn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2n1,CHEMBL3126885,nM,71500.0,Mycobacterium tuberculosis,IC50,uM,71.5
462,Antimycobacterial activity against Mycobacterium bovis BCG after 5 days by MTT assay,F,Cc1ncnc2c1c(I)cn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CHEMBL3126915,nM,51400.0,Mycobacterium tuberculosis,IC50,uM,51.4
463,Antimycobacterial activity against Mycobacterium bovis BCG after 5 days by MTT assay,F,C#Cc1cn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c2ncnc(C)c12,CHEMBL3126914,nM,42900.0,Mycobacterium tuberculosis,IC50,uM,42.9
464,Antimycobacterial activity against Mycobacterium bovis BCG after 5 days by MTT assay,F,Cc1ncnc2c1c(-c1ccco1)cn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CHEMBL3126908,nM,38900.0,Mycobacterium tuberculosis,IC50,uM,38.9
465,Antimycobacterial activity against Mycobacterium bovis BCG after 5 days by MTT assay,F,Cc1ncnc2c1c(-c1ccccc1)cn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CHEMBL3126912,nM,26500.0,Mycobacterium tuberculosis,IC50,uM,26.5
466,Antimycobacterial activity against Mycobacterium bovis BCG after 5 days by MTT assay,F,Nc1nc(N)c2c(-c3cc4ccccc4o3)cn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2n1,CHEMBL3126889,nM,24600.0,Mycobacterium tuberculosis,IC50,uM,24.6
467,Antimycobacterial activity against Mycobacterium bovis BCG after 5 days by MTT assay,F,Cc1ncnc2c1c(Br)cn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CHEMBL3127044,nM,20800.0,Mycobacterium tuberculosis,IC50,uM,20.8
468,Antimycobacterial activity against Mycobacterium bovis BCG after 5 days by MTT assay,F,Cc1ncnc2c1c(-c1ccsc1)cn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CHEMBL3126911,nM,18500.0,Mycobacterium tuberculosis,IC50,uM,18.5
469,Antimycobacterial activity against Mycobacterium bovis BCG after 5 days by MTT assay,F,Nc1ncnc2c1c(-c1ccco1)cn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CHEMBL1814767,nM,17400.0,Mycobacterium tuberculosis,IC50,uM,17.4
470,Antimycobacterial activity against Mycobacterium bovis BCG after 5 days by MTT assay,F,Cc1ncnc2c1c(-c1cccs1)cn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CHEMBL3126910,nM,14000.0,Mycobacterium tuberculosis,IC50,uM,14.0
471,Antimycobacterial activity against Mycobacterium bovis BCG after 5 days by MTT assay,F,Cc1ncnc2c1c(-c1ccoc1)cn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CHEMBL3126909,nM,9300.0,Mycobacterium tuberculosis,IC50,uM,9.3
472,Antimycobacterial activity against Mycobacterium bovis BCG after 5 days by MTT assay,F,Nc1nc(N)c2c(-c3ccccc3)cn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2n1,CHEMBL3126888,nM,8530.0,Mycobacterium tuberculosis,IC50,uM,8.53
473,Antimycobacterial activity against Mycobacterium bovis BCG after 5 days by MTT assay,F,Nc1ncnc2c1c(-c1cccs1)cn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CHEMBL1814768,nM,4730.0,Mycobacterium tuberculosis,IC50,uM,4.73
474,Antimycobacterial activity against Mycobacterium bovis BCG after 5 days by MTT assay,F,Nc1nc(N)c2c(-c3cccs3)cn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2n1,CHEMBL3126886,nM,2440.0,Mycobacterium tuberculosis,IC50,uM,2.44
475,Antimycobacterial activity against Mycobacterium bovis BCG after 5 days by MTT assay,F,Cc1ncnc2c1c(-c1cc3ccccc3o1)cn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CHEMBL3126913,nM,2100.0,Mycobacterium tuberculosis,IC50,uM,2.1
476,Antimycobacterial activity against Mycobacterium bovis BCG after 5 days by MTT assay,F,Cc1ncnc2c1ccn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CHEMBL1269812,nM,300.0,Mycobacterium tuberculosis,IC50,uM,0.3
477,Antimycobacterial activity against Mycobacterium bovis BCG assessed as inhibition of microbial growth after 120 hrs by MTT assay,F,OC[C@H]1O[C@@H](n2cc(Cl)c3c(-c4ccsc4)ncnc32)[C@H](O)[C@@H]1O,CHEMBL570092,nM,99570.0,Mycobacterium tuberculosis,IC50,uM,99.57
478,Antimycobacterial activity against Mycobacterium bovis BCG assessed as inhibition of microbial growth after 120 hrs by MTT assay,F,OC[C@H]1O[C@@H](n2ccc3c(-c4cc[nH]c4)ncnc32)[C@H](O)[C@@H]1O,CHEMBL576900,nM,98230.0,Mycobacterium tuberculosis,IC50,uM,98.23
479,Antimycobacterial activity against Mycobacterium bovis BCG assessed as inhibition of microbial growth after 120 hrs by MTT assay,F,OC[C@H]1O[C@@H](n2cc(Cl)c3c(-c4ccoc4)ncnc32)[C@H](O)[C@@H]1O,CHEMBL571848,nM,97100.0,Mycobacterium tuberculosis,IC50,uM,97.1
480,Antimycobacterial activity against Mycobacterium bovis BCG assessed as inhibition of microbial growth after 120 hrs by MTT assay,F,OC[C@H]1O[C@@H](n2cc(Cl)c3c(-c4cccs4)ncnc32)[C@H](O)[C@@H]1O,CHEMBL584958,nM,96380.0,Mycobacterium tuberculosis,IC50,uM,96.38
481,Antimycobacterial activity against Mycobacterium bovis BCG assessed as inhibition of microbial growth after 120 hrs by MTT assay,F,OC[C@H]1O[C@@H](n2ccc3c(-c4ccc(F)cc4)ncnc32)[C@H](O)[C@@H]1O,CHEMBL572052,nM,93820.0,Mycobacterium tuberculosis,IC50,uM,93.82
482,Antimycobacterial activity against Mycobacterium bovis BCG assessed as inhibition of microbial growth after 120 hrs by MTT assay,F,CCCCCCCCCCCCCCCCCCOP(=O)(O)OC[C@H]1O[C@@H](n2ccc3c(-c4cc5ccccc5o4)ncnc32)[C@H](O)[C@@H]1O,CHEMBL3134387,nM,93390.0,Mycobacterium tuberculosis,IC50,uM,93.39
483,Antimycobacterial activity against Mycobacterium bovis BCG assessed as inhibition of microbial growth after 120 hrs by MTT assay,F,OC[C@H]1O[C@@H](n2cc(F)c3c(-c4ccoc4)ncnc32)[C@H](O)[C@@H]1O,CHEMBL571631,nM,91190.0,Mycobacterium tuberculosis,IC50,uM,91.19
484,Antimycobacterial activity against Mycobacterium bovis BCG assessed as inhibition of microbial growth after 120 hrs by MTT assay,F,OC[C@H]1O[C@@H](n2ccc3c(-c4ccn[nH]4)ncnc32)[C@H](O)[C@@H]1O,CHEMBL572317,nM,91100.0,Mycobacterium tuberculosis,IC50,uM,91.1
485,Antimycobacterial activity against Mycobacterium bovis BCG assessed as inhibition of microbial growth after 120 hrs by MTT assay,F,OC[C@H]1O[C@@H](n2cc(Cl)c3c(-c4ccc(F)cc4)ncnc32)[C@H](O)[C@@H]1O,CHEMBL3134381,nM,89630.0,Mycobacterium tuberculosis,IC50,uM,89.63
486,Antimycobacterial activity against Mycobacterium bovis BCG assessed as inhibition of microbial growth after 120 hrs by MTT assay,F,OC[C@H]1O[C@@H](n2cc(Cl)c3c(-c4ccco4)ncnc32)[C@H](O)[C@@H]1O,CHEMBL585759,nM,89230.0,Mycobacterium tuberculosis,IC50,uM,89.23
487,Antimycobacterial activity against Mycobacterium bovis BCG assessed as inhibition of microbial growth after 120 hrs by MTT assay,F,CCc1ncnc2c1ccn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CHEMBL578623,nM,88840.0,Mycobacterium tuberculosis,IC50,uM,88.84
488,Antimycobacterial activity against Mycobacterium bovis BCG assessed as inhibition of microbial growth after 120 hrs by MTT assay,F,OC[C@H]1O[C@@H](n2ccc3c(-c4ccoc4)ncnc32)[C@H](O)[C@@H]1O,CHEMBL571410,nM,83670.0,Mycobacterium tuberculosis,IC50,uM,83.67
489,Antimycobacterial activity against Mycobacterium bovis BCG assessed as inhibition of microbial growth after 120 hrs by MTT assay,F,CCCCCCCCCCCCCCCCCCOP(=O)(O)OC[C@H]1O[C@@H](n2ccc3c(-c4ccsc4)ncnc32)[C@H](O)[C@@H]1O,CHEMBL3134386,nM,82780.0,Mycobacterium tuberculosis,IC50,uM,82.78
490,Antimycobacterial activity against Mycobacterium bovis BCG assessed as inhibition of microbial growth after 120 hrs by MTT assay,F,OC[C@H]1O[C@@H](n2ccc3c(-c4ccsc4)ncnc32)[C@H](O)[C@@H]1O,CHEMBL572100,nM,81000.0,Mycobacterium tuberculosis,IC50,uM,81.0
491,Antimycobacterial activity against Mycobacterium bovis BCG assessed as inhibition of microbial growth after 120 hrs by MTT assay,F,OC[C@H]1O[C@@H](n2ccc3c(-c4nccs4)ncnc32)[C@H](O)[C@@H]1O,CHEMBL572327,nM,80530.0,Mycobacterium tuberculosis,IC50,uM,80.53
492,Antimycobacterial activity against Mycobacterium bovis BCG assessed as inhibition of microbial growth after 120 hrs by MTT assay,F,OC[C@H]1O[C@@H](n2ccc3c(-c4ccccc4)ncnc32)[C@H](O)[C@@H]1O,CHEMBL585760,nM,75160.0,Mycobacterium tuberculosis,IC50,uM,75.16
493,Antimycobacterial activity against Mycobacterium bovis BCG assessed as inhibition of microbial growth after 120 hrs by MTT assay,F,OC[C@H]1O[C@@H](n2cc(F)c3c(-c4ccccc4)ncnc32)[C@H](O)[C@@H]1O,CHEMBL584541,nM,74810.0,Mycobacterium tuberculosis,IC50,uM,74.81
494,Antimycobacterial activity against Mycobacterium bovis BCG assessed as inhibition of microbial growth after 120 hrs by MTT assay,F,OC[C@H]1O[C@@H](n2cc(F)c3c(-c4ccco4)ncnc32)[C@H](O)[C@@H]1O,CHEMBL571622,nM,73200.0,Mycobacterium tuberculosis,IC50,uM,73.2
495,Antimycobacterial activity against Mycobacterium bovis BCG assessed as inhibition of microbial growth after 120 hrs by MTT assay,F,OC[C@H]1O[C@@H](n2cc(F)c3c(-c4nccs4)ncnc32)[C@H](O)[C@@H]1O,CHEMBL571756,nM,68990.0,Mycobacterium tuberculosis,IC50,uM,68.99
496,Antimycobacterial activity against Mycobacterium bovis BCG assessed as inhibition of microbial growth after 120 hrs by MTT assay,F,COc1ccc(-c2ncnc3c2ccn3[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)cc1,CHEMBL572326,nM,56880.0,Mycobacterium tuberculosis,IC50,uM,56.88
497,Antimycobacterial activity against Mycobacterium bovis BCG assessed as inhibition of microbial growth after 120 hrs by MTT assay,F,CCCCCCCCCCCCCCCCCCOP(=O)(O)OC[C@H]1O[C@@H](n2ccc3c(-c4ccoc4)ncnc32)[C@H](O)[C@@H]1O,CHEMBL3134384,nM,56560.0,Mycobacterium tuberculosis,IC50,uM,56.56
498,Antimycobacterial activity against Mycobacterium bovis BCG assessed as inhibition of microbial growth after 120 hrs by MTT assay,F,OC[C@H]1O[C@@H](n2ccc3c(-c4ccc[nH]4)ncnc32)[C@H](O)[C@@H]1O,CHEMBL571978,nM,56440.0,Mycobacterium tuberculosis,IC50,uM,56.44
499,Antimycobacterial activity against Mycobacterium bovis BCG assessed as inhibition of microbial growth after 120 hrs by MTT assay,F,OC[C@H]1O[C@@H](n2cc(F)c3c(-c4ccc[nH]4)ncnc32)[C@H](O)[C@@H]1O,CHEMBL584957,nM,45780.0,Mycobacterium tuberculosis,IC50,uM,45.78
500,Antimycobacterial activity against Mycobacterium bovis BCG assessed as inhibition of microbial growth after 120 hrs by MTT assay,F,OC[C@H]1O[C@@H](n2ccc3c(-c4ccccn4)ncnc32)[C@H](O)[C@@H]1O,CHEMBL571838,nM,38220.0,Mycobacterium tuberculosis,IC50,uM,38.22
501,Antimycobacterial activity against Mycobacterium bovis BCG assessed as inhibition of microbial growth after 120 hrs by MTT assay,F,OCc1ncnc2c1ccn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CHEMBL576514,nM,32610.0,Mycobacterium tuberculosis,IC50,uM,32.61
502,Antimycobacterial activity against Mycobacterium bovis BCG assessed as inhibition of microbial growth after 120 hrs by MTT assay,F,OC[C@H]1O[C@@H](n2ccc3c(-c4c[nH]cn4)ncnc32)[C@H](O)[C@@H]1O,CHEMBL571850,nM,15550.0,Mycobacterium tuberculosis,IC50,uM,15.55
503,Antimycobacterial activity against Mycobacterium bovis BCG assessed as inhibition of microbial growth after 120 hrs by MTT assay,F,OC[C@H]1O[C@@H](n2cc(F)c3c(-c4c[nH]cn4)ncnc32)[C@H](O)[C@@H]1O,CHEMBL571630,nM,11730.0,Mycobacterium tuberculosis,IC50,uM,11.73
504,Antimycobacterial activity against Mycobacterium bovis BCG assessed as inhibition of microbial growth after 120 hrs by MTT assay,F,Cc1ncnc2c1ccn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CHEMBL1269812,nM,300.0,Mycobacterium tuberculosis,IC50,uM,0.3
505,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv after 6 days by luciferase reporter gene assay,F,Fc1c(/N=N/Nc2cccc(C(F)(F)F)c2F)cccc1C(F)(F)F,CHEMBL3237096,nM,6880.0,Mycobacterium tuberculosis,IC50,uM,6.88
506,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv after 6 days by luciferase reporter gene assay,F,O=[N+]([O-])c1ccc(/N=N/Nc2ccc([N+](=O)[O-])cc2F)c(F)c1,CHEMBL1807122,nM,1580.0,Mycobacterium tuberculosis,IC50,uM,1.58
507,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv after 6 days by luciferase reporter gene assay,F,Fc1ccc(C(F)(F)F)cc1/N=N/Nc1cc(C(F)(F)F)ccc1F,CHEMBL3237097,nM,58940.0,Mycobacterium tuberculosis,IC50,uM,58.94
508,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv after 6 days by luciferase reporter gene assay,F,N#Cc1c(F)cccc1/N=N/Nc1cccc(F)c1C#N,CHEMBL3237098,nM,62340.0,Mycobacterium tuberculosis,IC50,uM,62.34
509,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv after 6 days by luciferase reporter gene assay,F,Fc1ccc(/N=N/Nc2ccc(F)cc2C(F)(F)F)c(C(F)(F)F)c1,CHEMBL3237099,nM,85510.0,Mycobacterium tuberculosis,IC50,uM,85.51
510,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv after 6 days by luciferase reporter gene assay,F,N#Cc1cc(F)ccc1/N=N/Nc1ccc(F)cc1C#N,CHEMBL3237100,nM,15510.0,Mycobacterium tuberculosis,IC50,uM,15.51
511,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv after 6 days by luciferase reporter gene assay,F,Fc1ccc(/N=N/Nc2ccc(F)c(C(F)(F)F)c2)cc1C(F)(F)F,CHEMBL3237102,nM,6250.0,Mycobacterium tuberculosis,IC50,uM,6.25
512,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv after 6 days by luciferase reporter gene assay,F,O=[N+]([O-])c1cc(/N=N/Nc2ccc(Nc3ccc(F)c([N+](=O)[O-])c3)c([N+](=O)[O-])c2)ccc1F,CHEMBL3237103,nM,95660.0,Mycobacterium tuberculosis,IC50,uM,95.66
513,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv after 6 days by luciferase reporter gene assay,F,O=[N+]([O-])c1ccc(/N=N/Nc2ccc([N+](=O)[O-])cc2C(F)(F)F)c(C(F)(F)F)c1,CHEMBL1807121,nM,30.0,Mycobacterium tuberculosis,IC50,uM,0.03
514,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv after 6 days by luciferase reporter gene assay,F,FC(F)(F)c1cc(Cl)ccc1/N=N/Nc1ccc(Cl)cc1C(F)(F)F,CHEMBL1807074,nM,92960.0,Mycobacterium tuberculosis,IC50,uM,92.96
